Indulás;Cél;Rendszám;Telefonszám;Férőhely
Veszprém;Budapest;NB-95-38;438866905;4
Szekszárd;Győr;XY-84-28;312734682;6
Nyíregyháza;Budapest;AM-75-44;648097594;4
Kaposvár;Kecskemét;YL-50-15;559731734;4
Győr;Budapest;IZ-64-34;616492230;6
Budapest;Debrecen;BO-54-23;713833803;4
Miskolc;Budapest;JE-85-18;213971543;6
Budapest;Nyíregyháza;YP-26-25;553983853;4
Budapest;Veszprém;NJ-36-58;313354202;3
Kecskemét;Szombathely;BI-44-89;614360020;4
Salgótarján;Budapest;JH-73-38;583907864;4
Tatabánya;Budapest;FN-26-44;434407501;4
Debrecen;Tatabánya;YV-57-82;386863313;3
Budapest;Szeged;EJ-11-93;644260638;3
Tatabánya;Budapest;FB-46-69;717842372;4
Székesfehérvár;Budapest;QX-19-98;556013866;4
Békéscsaba;Pécs;CT-19-43;584925075;3
Szeged;Budapest;HU-71-66;219644347;3
Budapest;Békéscsaba;RJ-85-77;392879812;3
Zalaegerszeg;Budapest;BQ-14-99;318636295;4
Győr;Zalaegerszeg;HA-45-30;869924157;4
Budapest;Miskolc;JC-26-34;381312894;3
Szombathely;Budapest;UB-47-56;649607438;3
Salgótarján;Szolnok;NW-63-12;818246943;6
Békéscsaba;Szekszárd;XN-45-40;658856617;3
Zalaegerszeg;Budapest;QJ-74-81;584770873;4
Budapest;Miskolc;IP-27-88;617694492;3
Szolnok;Veszprém;CH-34-57;398803636;6
Pécs;Budapest;CY-23-67;819130097;4
Miskolc;Eger;CO-44-83;869069964;4
Szekszárd;Budapest;NC-33-62;396143010;4
Debrecen;Szekszárd;MG-21-65;397050290;4
Kecskemét;Székesfehérvár;YA-88-97;559980722;3
Budapest;Salgótarján;DZ-85-29;381341794;4
Budapest;Kaposvár;GU-33-25;389103304;4
Eger;Békéscsaba;GN-66-36;816894479;4
Szombathely;Székesfehérvár;TB-19-26;819787344;6
Kaposvár;Budapest;UP-28-24;973352380;3
Eger;Szombathely;NN-16-32;861382328;4
Zalaegerszeg;Budapest;UL-86-25;869069451;3
